regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
10;10;100;50000;0.05;0.7;0.4;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[5.6237154376107286e-34, 7.588163980885709e-33, 7.534237942442866e-33, 6.801692432501953e-35];[99.966, 99.966, 99.958, 99.886];[95.0, 97.0, 96.0, 97.0];[36.0, 29.0, 33.0, 49.0];[974, 1432, 713, 37231];['seed_3', 'seed_2', 'seed_1', 'seed_2'];10_10_100_50000_0.05_0.7_0.4
10;10;100;50000;0.07;0.1;0.6;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', '0.07957747154594767*x_0/(-x_1)**2.0'];[5.6237154376107286e-34, 0.0, 1.5888922041194696e-33, 0.0, 1.192421469474128e-34];[99.972, 99.956, 99.952, 99.946, 99.896];[97.0, 95.0, 99.0, 95.0, 97.0];[38.0, 49.0, 35.0, 41.0, 44.0];[39056, 7335, 4144, 750, 41655];['seed_2', 'seed_5', 'seed_4', 'seed_3', 'seed_2'];10_10_100_50000_0.07_0.1_0.6
10;10;100;50000;0.07;0.2;0.1;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 7.826979293989727e-33, 6.452617630081765e-35];[99.954, 99.948, 99.878, 99.91];[95.0, 99.0, 97.0, 99.0];[43.0, 47.0, 36.0, 35.0];[1655, 29808, 28514, 18946];['seed_5', 'seed_4', 'seed_3', 'seed_4'];10_10_100_50000_0.07_0.2_0.1
10;10;100;50000;0.07;0.3;0.15;5;[True, True, True, True, True];['II.38.14', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0*(1/x_1)**2.0'];[5.6237154376107286e-34, 8.316105314553323e-35, 7.068012432624251e-35, 1.5684291984603551e-34, 1.0589605428591691e-34];[99.946, 99.964, 99.966, 99.94, 99.964];[95.0, 97.0, 97.0, 95.0, 95.0];[66.0, 45.0, 50.0, 44.0, 70.0];[18585, 30022, 18726, 26511, 9555];['seed_3', 'seed_2', 'seed_1', 'seed_5', 'seed_3'];10_10_100_50000_0.07_0.3_0.15
10;10;100;50000;0.07;0.4;0.0;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_1/(x_2 + x_1/x_0)**((x_0*x_2 + x_1)**2/x_0**2)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 7.125940794232773e-33, 1.7395059443016272e-34];[99.956, 99.97, 99.992, 99.942, 99.958];[97.0, 97.0, 95.0, 97.0, 97.0];[72.0, 32.0, 52.0, 47.0, 43.0];[694, 12516, 458, 6257, 24106];['seed_2', 'seed_1', 'seed_3', 'seed_3', 'seed_2'];10_10_100_50000_0.07_0.4_0.0
10;10;100;50000;0.07;0.4;0.2;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['x_0/(2*(x_0*sqrt(x_0**(-2.0)) + x_1))', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[2.0068190020515e-33, 7.588163980885709e-33, 8.08664881727281e-35];[99.956, 99.984, 99.952];[97.0, 96.0, 97.0];[46.0, 29.0, 38.0];[2039, 174, 3653];['seed_1', 'seed_1', 'seed_1'];10_10_100_50000_0.07_0.4_0.2
10;10;100;50000;0.07;0.5;0.2;3;[True, True, True];['II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.3183098861837907*x_0'];[0.0, 0.0, 1.7912653115570346e-34];[99.98, 99.962, 99.97];[97.0, 95.0, 99.0];[32.0, 34.0, 47.0];[1285, 3204, 11018];['seed_1', 'seed_5', 'seed_4'];10_10_100_50000_0.07_0.5_0.2
10;10;100;50000;0.07;0.7;0.4;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 6.386383695588072e-33];[99.972, 99.958];[97.0, 96.0];[47.0, 59.0];[11665, 2948];['seed_2', 'seed_1'];10_10_100_50000_0.07_0.7_0.4
10;10;100;50000;0.09;0.1;0.0;6;[True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_1/(x_2 + log(2.718281828459045**(x_1/x_0)))', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 8.736018227740502e-33, 0.0, 9.105796777062851e-33, 3.210886329158095e-35];[99.944, 99.966, 99.892, 99.978, 99.944, 99.934];[97.0, 95.0, 97.0, 96.0, 97.0, 99.0];[58.0, 41.0, 51.0, 66.0, 37.0, 55.0];[38764, 501, 29251, 295, 46041, 43166];['seed_2', 'seed_3', 'seed_2', 'seed_1', 'seed_3', 'seed_4'];10_10_100_50000_0.09_0.1_0.0
10;10;100;50000;0.09;0.1;0.3;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.7853981633974482*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 1.1659399327388039e-34];[99.936, 99.97, 99.95, 99.936, 99.9];[97.0, 97.0, 95.0, 95.0, 99.0];[50.0, 46.0, 37.0, 38.0, 50.0];[2852, 33012, 1680, 21578, 41156];['seed_2', 'seed_1', 'seed_5', 'seed_3', 'seed_4'];10_10_100_50000_0.09_0.1_0.3
10;10;100;50000;0.09;0.2;0.1;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2.0', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 9.105796777062851e-33, 1.4080353452793555e-34, 0.0, 1.086796249086641e-34, 1.9003511873133422e-34];[99.926, 99.932, 99.934, 99.962, 99.93, 99.952, 99.95];[97.0, 97.0, 97.0, 97.0, 97.0, 95.0, 99.0];[60.0, 39.0, 27.0, 51.0, 48.0, 37.0, 43.0];[12212, 22455, 32587, 1801, 27059, 11208, 20699];['seed_2', 'seed_1', 'seed_2', 'seed_2', 'seed_1', 'seed_5', 'seed_4'];10_10_100_50000_0.09_0.2_0.1
10;10;100;50000;0.09;0.2;0.15;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', '0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/(-x_1)**2.0'];[0.0, 1.835411237001036e-33, 0.0, 6.386383695588072e-33, 7.588163980885709e-33, 7.068012432624251e-35, 7.068012432624251e-35];[99.926, 99.954, 99.976, 99.908, 99.924, 99.908, 99.964];[97.0, 95.0, 95.0, 96.0, 95.0, 99.0, 95.0];[59.0, 38.0, 70.0, 56.0, 40.0, 47.0, 48.0];[40345, 24272, 5716, 16597, 9588, 14244, 7675];['seed_1', 'seed_5', 'seed_3', 'seed_1', 'seed_4', 'seed_4', 'seed_3'];10_10_100_50000_0.09_0.2_0.15
10;10;100;50000;0.09;0.2;0.4;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + 1.0*x_1)'];[1.5946699939526308e-33, 0.0, 0.0, 9.105796777062851e-33];[99.95, 99.944, 99.964, 99.95];[97.0, 95.0, 99.0, 95.0];[62.0, 27.0, 35.0, 19.0];[41137, 1045, 36238, 569];['seed_2', 'seed_5', 'seed_4', 'seed_4'];10_10_100_50000_0.09_0.2_0.4
10;10;100;50000;0.09;0.2;0.6;1;[True];['II.3.24'];['0.07957747154594767*x_0/x_1**2'];[8.1551096082647e-35];[99.922];[97.0];[19.0];[44737];['seed_1'];10_10_100_50000_0.09_0.2_0.6
10;10;100;50000;0.09;0.3;0.0;4;[True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 1.9023824415515638e-34, 7.068012432624251e-35];[99.97, 99.96, 99.946, 99.968];[99.0, 97.0, 97.0, 95.0];[39.0, 36.0, 51.0, 53.0];[398, 1232, 10538, 2752];['seed_4', 'seed_2', 'seed_1', 'seed_3'];10_10_100_50000_0.09_0.3_0.0
10;10;100;50000;0.09;0.4;0.15;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.25*0.3183098861837907**tanh(20.0*sqrt(x_1**4.0))*x_0/sqrt(x_1**4.0)'];[0.0, 0.0, 9.344612090166868e-33, 6.848606882241011e-33, 4.850183731040824e-35];[99.962, 99.968, 99.932, 99.944, 99.94];[95.0, 95.0, 97.0, 97.0, 97.0];[35.0, 28.0, 43.0, 87.0, 35.0];[1536, 970, 4262, 32176, 41685];['seed_5', 'seed_3', 'seed_2', 'seed_3', 'seed_2'];10_10_100_50000_0.09_0.4_0.15
10;10;100;50000;0.09;0.5;0.1;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 0.0, 1.177149446868245e-34];[99.94, 99.898, 99.924, 99.906];[95.0, 99.0, 95.0, 97.0];[53.0, 54.0, 44.0, 28.0];[15685, 41966, 6958, 39372];['seed_5', 'seed_4', 'seed_4', 'seed_1'];10_10_100_50000_0.09_0.5_0.1
10;10;100;50000;0.09;0.5;0.15;2;[True, True];['II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0];[99.964, 99.936];[99.0, 97.0];[54.0, 36.0];[41966, 9754];['seed_4', 'seed_3'];10_10_100_50000_0.09_0.5_0.15
10;10;100;50000;0.09;0.6;0.15;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0/(2*x_1 + 2.0)', '0.07957747154594767*x_0/x_1**2'];[1.3943732797363588e-33, 1.3943732797363588e-33, 0.0, 1.8587480912490398e-34];[99.946, 99.97, 99.988, 99.936];[95.0, 99.0, 95.0, 95.0];[59.0, 41.0, 48.0, 41.0];[40565, 296, 617, 3748];['seed_5', 'seed_4', 'seed_3', 'seed_3'];10_10_100_50000_0.09_0.6_0.15
10;10;100;50000;0.09;0.7;0.4;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.835411237001036e-33, 0.0, 7.588163980885709e-33, 7.588163980885709e-33, 6.452617630081765e-35, 8.316105314553323e-35, 2.939300114344113e-35];[99.934, 99.966, 99.966, 99.956, 99.908, 99.972, 99.928];[97.0, 95.0, 97.0, 97.0, 97.0, 99.0, 95.0];[59.0, 43.0, 41.0, 46.0, 44.0, 38.0, 33.0];[27471, 18400, 655, 912, 35383, 7653, 38879];['seed_2', 'seed_3', 'seed_2', 'seed_3', 'seed_2', 'seed_4', 'seed_3'];10_10_100_50000_0.09_0.7_0.4
10;10;150;33333;0.05;0.1;0.3;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 6.224605580259546e-33, 7.588163980885709e-33, 8.292031190248482e-35, 8.316105314553323e-35];[99.9339993399934, 99.9339993399934, 99.87699876998772, 99.84099840998412, 99.8649986499865];[94.0, 92.67, 93.33, 94.67, 94.0];[28.0, 48.0, 22.67, 56.67, 44.67];[494, 860, 5553, 15138, 25244];['seed_5', 'seed_4', 'seed_3', 'seed_2', 'seed_5'];10_10_150_33333_0.05_0.1_0.3
10;10;150;33333;0.05;0.2;0.05;4;[True, True, True, True];['II.38.14', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 0.0, 7.49081424072801e-35];[99.9039990399904, 99.8529985299853, 99.9879998799988, 99.8619986199862];[93.33, 92.67, 94.67, 93.33];[54.0, 25.33, 54.0, 53.33];[9093, 4770, 74, 6192];['seed_1', 'seed_4', 'seed_2', 'seed_1'];10_10_150_33333_0.05_0.2_0.05
10;10;150;33333;0.05;0.2;0.4;5;[True, True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1 - 8.114832495942686e-16)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 8.366239678418152e-33, 7.721023054393045e-35, 7.068012432624251e-35];[99.9189991899919, 99.8559985599856, 99.9489994899949, 99.9339993399934, 99.939999399994];[94.67, 96.67, 92.67, 94.67, 95.33];[54.0, 28.0, 22.0, 62.67, 46.0];[13978, 3128, 307, 3562, 1210];['seed_2', 'seed_1', 'seed_4', 'seed_2', 'seed_3'];10_10_150_33333_0.05_0.2_0.4
10;10;150;33333;0.05;0.3;0.05;3;[True, True, True];['I.27.6', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0'];[7.588163980885709e-33, 7.068012432624251e-35, 8.634335145207932e-35];[99.9489994899949, 99.9429994299943, 99.9069990699907];[92.67, 93.33, 97.33];[20.67, 70.0, 66.67];[263, 3368, 3681];['seed_4', 'seed_1', 'seed_4'];10_10_150_33333_0.05_0.3_0.05
10;10;150;33333;0.05;0.3;0.5;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33];[99.9579995799958];[92.67];[18.67];[499];['seed_4'];10_10_150_33333_0.05_0.3_0.5
10;10;150;33333;0.05;0.7;0.05;1;[True];['II.38.14'];['0.5*x_0/(x_1 + cos(0.0**(0.5*x_0)))'];[0.0];[99.9459994599946];[93.33];[38.67];[8410];['seed_1'];10_10_150_33333_0.05_0.7_0.05
10;10;150;33333;0.07;0.1;0.6;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_1*sqrt((x_2 + 1.0*x_1/x_0)**(-2.0))'];[1.5888922041194696e-33, 0.0, 0.0, 7.064311036012381e-33];[99.9489994899949, 99.9789997899979, 99.9279992799928, 99.9489994899949];[94.67, 95.33, 92.0, 92.67];[55.33, 30.67, 30.0, 52.67];[3600, 22104, 20247, 464];['seed_2', 'seed_3', 'seed_5', 'seed_4'];10_10_150_33333_0.07_0.1_0.6
10;10;150;33333;0.07;0.3;0.5;5;[True, True, True, True, True];['I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[7.588163980885709e-33, 1.406530712510303e-34, 4.555275708306528e-35, 1.7793034810430671e-34, 8.643362941822245e-35];[99.9429994299943, 99.9369993699937, 99.9429994299943, 99.9219992199922, 99.9039990399904];[92.67, 93.33, 94.0, 97.33, 95.33];[32.67, 22.67, 41.33, 26.67, 35.33];[1420, 2072, 4497, 27687, 25520];['seed_4', 'seed_1', 'seed_5', 'seed_4', 'seed_3'];10_10_150_33333_0.07_0.3_0.5
10;10;150;33333;0.07;0.7;0.1;2;[True, True];['II.3.24', 'II.3.24'];['0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[1.2077687237184642e-34, 6.097524296585371e-35];[99.8919989199892, 99.9519995199952];[94.67, 95.33];[62.0, 56.0];[4472, 11963];['seed_2', 'seed_3'];10_10_150_33333_0.07_0.7_0.1
10;10;150;33333;0.09;0.2;0.3;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33, 1.775466667481983e-34];[99.9459994599946, 99.9189991899919, 99.9249992499925, 99.9459994599946];[94.0, 96.67, 92.67, 94.0];[29.33, 42.0, 44.67, 53.33];[570, 1069, 10608, 23865];['seed_5', 'seed_1', 'seed_4', 'seed_5'];10_10_150_33333_0.09_0.2_0.3
10;10;150;33333;0.09;0.3;0.1;4;[True, True, True, True];['I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['1.0*x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[7.588163980885709e-33, 7.588163980885709e-33, 7.588163980885709e-33, 1.2077687237184642e-34];[99.9309993099931, 99.969999699997, 99.8949989499895, 99.9009990099901];[96.67, 92.67, 93.33, 93.33];[44.0, 48.67, 51.33, 45.33];[1809, 424, 2083, 9275];['seed_2', 'seed_4', 'seed_3', 'seed_1'];10_10_150_33333_0.09_0.3_0.1
10;10;150;33333;0.09;0.3;0.3;3;[True, True, True];['I.27.6', 'I.27.6', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[7.588163980885709e-33, 5.8009009924943546e-33, 7.068012432624251e-35];[99.8889988899889, 99.9459994599946, 99.8889988899889];[96.67, 92.67, 93.33];[53.33, 48.67, 32.67];[27953, 271, 24471];['seed_1', 'seed_4', 'seed_1'];10_10_150_33333_0.09_0.3_0.3
10;10;150;33333;0.09;0.3;0.5;4;[True, True, True, True];['II.38.14', 'I.27.6', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 7.588163980885709e-33, 7.588163980885709e-33, 7.068012432624251e-35];[99.96699966999672, 99.9639996399964, 99.9339993399934, 99.9309993099931];[93.33, 92.67, 93.33, 93.33];[19.33, 52.67, 47.33, 46.67];[611, 193, 715, 26014];['seed_1', 'seed_4', 'seed_3', 'seed_1'];10_10_150_33333_0.09_0.3_0.5
10;10;150;33333;0.09;0.6;0.05;2;[True, True];['II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1*(x_1/x_2)**1.167434911886255e-16/(x_0*x_2*(x_1/x_2)**1.167434911886255e-16 + x_1)'];[0.0, 8.081202046648842e-33];[99.939999399994, 99.8439984399844];[94.0, 93.33];[50.0, 61.33];[2224, 22513];['seed_5', 'seed_3'];10_10_150_33333_0.09_0.6_0.05
10;10;150;33333;0.09;0.7;0.4;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[4.853343459855834e-34, 0.0, 8.481795475081387e-33, 7.068012432624251e-35];[99.9279992799928, 99.9729997299973, 99.9159991599916, 99.9759997599976];[94.0, 95.33, 92.0, 94.0];[44.67, 37.33, 43.33, 49.33];[12542, 687, 12279, 32183];['seed_5', 'seed_3', 'seed_5', 'seed_5'];10_10_150_33333_0.09_0.7_0.4
10;10;2500;2000;0.05;0.1;0.1;3;[True, True, True];['II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 6.386383695588072e-33, 7.78647457984683e-35];[99.05, 98.4, 99.0];[80.04, 76.32, 79.4];[33.6, 33.04, 35.76];[231, 278, 97];['seed_2', 'seed_3', 'seed_1'];10_10_2500_2000_0.05_0.1_0.1
10;10;2500;2000;0.05;0.1;0.3;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 7.588163980885709e-33, 7.588163980885709e-33, 4.032415821060775e-35, 8.292031190248482e-35];[99.3, 99.05, 99.2, 99.55, 99.3, 98.9, 99.4];[79.4, 79.88, 80.76, 78.56, 77.32, 79.4, 79.08];[29.52, 39.04, 50.88, 18.96, 17.44, 40.92, 37.52];[104, 348, 255, 43, 137, 326, 337];['seed_1', 'seed_4', 'seed_3', 'seed_2', 'seed_4', 'seed_1', 'seed_5'];10_10_2500_2000_0.05_0.1_0.3
10;10;2500;2000;0.05;0.1;0.7;1;[True];['II.38.14'];['0.5*x_0/(x_1 + 1)'];[1.835411237001036e-33];[99.25];[79.88];[31.64];[800];['seed_4'];10_10_2500_2000_0.05_0.1_0.7
10;10;2500;2000;0.05;0.2;0.05;4;[True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', 'x_0/(2*(x_1 + 1))', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 9.105796777062851e-33, 8.643362941822245e-35];[99.0, 98.85, 99.6, 99.4];[79.4, 79.88, 78.56, 79.88];[15.64, 17.68, 14.92, 31.72];[325, 1827, 68, 151];['seed_1', 'seed_4', 'seed_2', 'seed_4'];10_10_2500_2000_0.05_0.2_0.05
10;10;2500;2000;0.05;0.2;0.3;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'II.3.24'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[0.0, 1.5888922041194696e-33, 0.0, 7.588163980885709e-33, 8.292031190248482e-35];[99.3, 99.05, 99.65, 99.3, 99.35];[80.04, 79.08, 80.76, 76.32, 79.08];[22.04, 37.0, 26.92, 20.56, 29.56];[367, 725, 50, 63, 434];['seed_2', 'seed_5', 'seed_3', 'seed_3', 'seed_5'];10_10_2500_2000_0.05_0.2_0.3
10;10;2500;2000;0.05;0.4;0.15;2;[True, True];['I.27.6', 'II.3.24'];['x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2'];[9.105796777062851e-33, 7.068012432624251e-35];[99.15, 98.75];[77.32, 79.08];[19.16, 40.44];[554, 333];['seed_4', 'seed_5'];10_10_2500_2000_0.05_0.4_0.15
10;10;2500;2000;0.05;0.6;0.2;1;[True];['I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33];[99.75];[76.92];[17.24];[19];['seed_1'];10_10_2500_2000_0.05_0.6_0.2
10;10;2500;2000;0.05;0.6;0.3;2;[True, True];['I.27.6', 'I.27.6'];['x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[7.588163980885709e-33, 7.464904464444926e-33];[99.3, 99.25];[78.56, 77.32];[16.04, 28.2];[151, 66];['seed_2', 'seed_4'];10_10_2500_2000_0.05_0.6_0.3
10;10;2500;2000;0.07;0.1;0.05;4;[True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.27.6'];['0.5*x_0/(x_1 + 1)', '0.5*x_0/(x_1 + 1.0)', '0.5*x_0/(x_1 + 1.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 7.588163980885709e-33];[99.35, 99.05, 98.5, 99.05];[80.04, 79.08, 79.88, 77.32];[28.64, 38.32, 51.08, 24.0];[788, 340, 518, 154];['seed_2', 'seed_5', 'seed_4', 'seed_4'];10_10_2500_2000_0.07_0.1_0.05
10;10;2500;2000;0.07;0.2;0.1;3;[True, True, True];['II.38.14', 'I.27.6', 'I.27.6'];['0.5*x_0/(x_1 + 1)', 'x_1/(2.718281828459045**log(x_1/x_0) + x_2)', 'x_0*x_1/(x_0*x_2 + x_1)'];[1.5888922041194696e-33, 7.464904464444926e-33, 7.588163980885709e-33];[99.35, 98.6, 98.2];[80.76, 76.92, 76.32];[29.4, 27.8, 29.44];[188, 239, 897];['seed_3', 'seed_1', 'seed_3'];10_10_2500_2000_0.07_0.2_0.1
